EMUB_1990_2000_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 5, cluster 3 == 1, cluster 4 == 4, cluster 5 == 6, cluster 6 == 2
EMUB_2000_2010_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 1, cluster 3 == 6, cluster 4 == 2, cluster 5 == 4, cluster 6 == 5
EMUB_2010_2020_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 5, cluster 3 == 4, cluster 4 == 2, cluster 5 == 3, cluster 6 == 1
PMB_1990_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 6, cluster 4 == 3, cluster 5 == 1, cluster 6 == 5
PMB_2000_2010_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 2, cluster 3 == 3, cluster 4 == 4, cluster 5 == 6, cluster 6 == 5
PMB_2010_2020_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 5, cluster 4 == 2, cluster 5 == 4, cluster 6 == 1
PUB_1990_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 6, cluster 4 == 1, cluster 5 == 5, cluster 6 == 2
PUB_2000_2010_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 4, cluster 4 == 2, cluster 5 == 5, cluster 6 == 3
PUB_2010_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 1, cluster 4 == 4, cluster 5 == 5, cluster 6 == 3
age_18_25_1990_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 3, cluster 3 == 1, cluster 4 == 2, cluster 5 == 5, cluster 6 == 4
age_18_25_2000_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 2, cluster 4 == 6, cluster 5 == 1, cluster 6 == 5
age_18_25_2010_2020_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 6, cluster 4 == 2, cluster 5 == 1, cluster 6 == 5
age_26_40_1990_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 1, cluster 4 == 4, cluster 5 == 6, cluster 6 == 3
age_26_40_2000_2010_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 5, cluster 4 == 4, cluster 5 == 3, cluster 6 == 2
age_26_40_2010_2020_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 4, cluster 3 == 1, cluster 4 == 3, cluster 5 == 2, cluster 6 == 5
age_41_55_1990_2000_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 1, cluster 4 == 4, cluster 5 == 3, cluster 6 == 5
age_41_55_2000_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 3, cluster 4 == 6, cluster 5 == 5, cluster 6 == 1
age_41_55_2010_2020_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 6, cluster 3 == 5, cluster 4 == 1, cluster 5 == 3, cluster 6 == 2
age_56_69_1990_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 5, cluster 3 == 1, cluster 4 == 2, cluster 5 == 6, cluster 6 == 3
age_56_69_2000_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 1, cluster 3 == 3, cluster 4 == 4, cluster 5 == 2, cluster 6 == 6
age_56_69_2010_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 3, cluster 3 == 4, cluster 4 == 6, cluster 5 == 5, cluster 6 == 1
crime_main_y_1990_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 1, cluster 4 == 2, cluster 5 == 6, cluster 6 == 5
crime_main_y_2000_2010_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 5, cluster 4 == 3, cluster 5 == 2, cluster 6 == 4
crime_main_y_2010_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 5, cluster 3 == 6, cluster 4 == 4, cluster 5 == 3, cluster 6 == 1
disp_inc_1990_2000_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 5, cluster 3 == 4, cluster 4 == 3, cluster 5 == 6, cluster 6 == 2
disp_inc_2000_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 5, cluster 4 == 1, cluster 5 == 2, cluster 6 == 6
disp_inc_2010_2020_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 3, cluster 3 == 2, cluster 4 == 5, cluster 5 == 6, cluster 6 == 4
emp_1990_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 1, cluster 4 == 4, cluster 5 == 2, cluster 6 == 6
emp_2000_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 6, cluster 4 == 3, cluster 5 == 5, cluster 6 == 2
emp_2010_2020_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 6, cluster 4 == 2, cluster 5 == 3, cluster 6 == 5
grund_1990_2000_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 1, cluster 3 == 4, cluster 4 == 6, cluster 5 == 5, cluster 6 == 3
grund_2000_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 5, cluster 4 == 6, cluster 5 == 1, cluster 6 == 2
grund_2010_2020_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 5, cluster 3 == 6, cluster 4 == 4, cluster 5 == 2, cluster 6 == 1
gym_erhv_1990_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 6, cluster 4 == 5, cluster 5 == 2, cluster 6 == 3
gym_erhv_2000_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 6, cluster 3 == 3, cluster 4 == 2, cluster 5 == 4, cluster 6 == 1
gym_erhv_2010_2020_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 3, cluster 4 == 1, cluster 5 == 5, cluster 6 == 6
lvu_1990_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 1, cluster 4 == 2, cluster 5 == 6, cluster 6 == 4
lvu_2000_2010_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 1, cluster 4 == 2, cluster 5 == 5, cluster 6 == 6
lvu_2010_2020_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 6, cluster 3 == 5, cluster 4 == 4, cluster 5 == 2, cluster 6 == 3
mean_price_1990_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 2, cluster 3 == 3, cluster 4 == 5, cluster 5 == 1, cluster 6 == 4
mean_price_2000_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 6, cluster 4 == 5, cluster 5 == 3, cluster 6 == 1
mean_price_2010_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 5, cluster 3 == 1, cluster 4 == 3, cluster 5 == 4, cluster 6 == 6
mean_sqm_1990_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 4, cluster 3 == 2, cluster 4 == 5, cluster 5 == 3, cluster 6 == 1
mean_sqm_2000_2010_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 5, cluster 3 == 6, cluster 4 == 4, cluster 5 == 2, cluster 6 == 1
mean_sqm_2010_2020_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 6, cluster 4 == 2, cluster 5 == 3, cluster 6 == 5
mig_in_1990_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 6, cluster 3 == 2, cluster 4 == 5, cluster 5 == 1, cluster 6 == 3
mig_in_2000_2010_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 6, cluster 3 == 3, cluster 4 == 5, cluster 5 == 2, cluster 6 == 4
mig_in_2010_2020_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 5, cluster 4 == 2, cluster 5 == 4, cluster 6 == 3
mig_out_1990_2000_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 4, cluster 3 == 1, cluster 4 == 5, cluster 5 == 3, cluster 6 == 6
mig_out_2000_2010_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 1, cluster 4 == 5, cluster 5 == 3, cluster 6 == 4
mig_out_2010_2020_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 2, cluster 3 == 1, cluster 4 == 4, cluster 5 == 3, cluster 6 == 5
ool_1990_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 1, cluster 3 == 4, cluster 4 == 3, cluster 5 == 6, cluster 6 == 2
ool_2000_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 1, cluster 3 == 6, cluster 4 == 4, cluster 5 == 3, cluster 6 == 2
ool_2010_2020_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 3, cluster 3 == 2, cluster 4 == 6, cluster 5 == 4, cluster 6 == 5
public_housing_1990_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 1, cluster 4 == 6, cluster 5 == 4, cluster 6 == 3
