EMUB_1990_1995_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 6, cluster 3 == 2, cluster 4 == 4, cluster 5 == 3, cluster 6 == 1
EMUB_1995_2000_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 5, cluster 3 == 4, cluster 4 == 6, cluster 5 == 3, cluster 6 == 2
EMUB_2000_2005_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 4, cluster 4 == 2, cluster 5 == 1, cluster 6 == 6
EMUB_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 6, cluster 3 == 1, cluster 4 == 4, cluster 5 == 2, cluster 6 == 3
EMUB_2010_2015_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 1, cluster 3 == 4, cluster 4 == 2, cluster 5 == 6, cluster 6 == 3
EMUB_2015_2020_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 5, cluster 4 == 6, cluster 5 == 2, cluster 6 == 3
PMB_1990_1995_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 5, cluster 4 == 3, cluster 5 == 2, cluster 6 == 6
PMB_1995_2000_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 3, cluster 4 == 4, cluster 5 == 1, cluster 6 == 5
PMB_2000_2005_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 6, cluster 4 == 4, cluster 5 == 3, cluster 6 == 1
PMB_2005_2010_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 6, cluster 3 == 2, cluster 4 == 5, cluster 5 == 3, cluster 6 == 4
PMB_2010_2015_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 3, cluster 3 == 5, cluster 4 == 1, cluster 5 == 4, cluster 6 == 6
PMB_2015_2020_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 6, cluster 3 == 2, cluster 4 == 3, cluster 5 == 1, cluster 6 == 5
PUB_1990_1995_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 2, cluster 3 == 3, cluster 4 == 4, cluster 5 == 1, cluster 6 == 5
PUB_1995_2000_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 5, cluster 3 == 1, cluster 4 == 6, cluster 5 == 2, cluster 6 == 4
PUB_2000_2005_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 5, cluster 4 == 3, cluster 5 == 2, cluster 6 == 4
PUB_2005_2010_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 3, cluster 4 == 5, cluster 5 == 1, cluster 6 == 4
PUB_2010_2015_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 1, cluster 4 == 5, cluster 5 == 6, cluster 6 == 2
PUB_2015_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 3, cluster 3 == 5, cluster 4 == 4, cluster 5 == 1, cluster 6 == 6
age_18_25_1990_1995_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 4, cluster 4 == 1, cluster 5 == 5, cluster 6 == 3
age_18_25_1995_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 1, cluster 3 == 6, cluster 4 == 3, cluster 5 == 4, cluster 6 == 2
age_18_25_2000_2005_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 1, cluster 4 == 5, cluster 5 == 2, cluster 6 == 6
age_18_25_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 1, cluster 4 == 2, cluster 5 == 4, cluster 6 == 6
age_18_25_2010_2015_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 5, cluster 3 == 6, cluster 4 == 2, cluster 5 == 3, cluster 6 == 1
age_18_25_2015_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 5, cluster 3 == 1, cluster 4 == 4, cluster 5 == 3, cluster 6 == 6
age_26_40_1990_1995_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 2, cluster 4 == 4, cluster 5 == 6, cluster 6 == 1
age_26_40_1995_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 2, cluster 4 == 1, cluster 5 == 6, cluster 6 == 5
age_26_40_2000_2005_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 2, cluster 3 == 4, cluster 4 == 1, cluster 5 == 5, cluster 6 == 3
age_26_40_2005_2010_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 4, cluster 3 == 3, cluster 4 == 6, cluster 5 == 5, cluster 6 == 1
age_26_40_2010_2015_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 5, cluster 4 == 3, cluster 5 == 6, cluster 6 == 1
age_26_40_2015_2020_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 4, cluster 3 == 6, cluster 4 == 3, cluster 5 == 1, cluster 6 == 2
age_41_55_1990_1995_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 2, cluster 4 == 5, cluster 5 == 1, cluster 6 == 4
age_41_55_1995_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 5, cluster 4 == 4, cluster 5 == 2, cluster 6 == 3
age_41_55_2000_2005_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 5, cluster 4 == 6, cluster 5 == 2, cluster 6 == 3
age_41_55_2005_2010_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 2, cluster 3 == 3, cluster 4 == 5, cluster 5 == 4, cluster 6 == 1
age_41_55_2010_2015_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 6, cluster 3 == 3, cluster 4 == 2, cluster 5 == 1, cluster 6 == 5
age_41_55_2015_2020_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 2, cluster 3 == 3, cluster 4 == 6, cluster 5 == 5, cluster 6 == 4
age_56_69_1990_1995_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 5, cluster 3 == 3, cluster 4 == 4, cluster 5 == 1, cluster 6 == 6
age_56_69_1995_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 5, cluster 4 == 6, cluster 5 == 3, cluster 6 == 2
age_56_69_2000_2005_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 4, cluster 3 == 3, cluster 4 == 2, cluster 5 == 6, cluster 6 == 1
age_56_69_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 4, cluster 3 == 3, cluster 4 == 1, cluster 5 == 6, cluster 6 == 2
age_56_69_2010_2015_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 4, cluster 3 == 1, cluster 4 == 6, cluster 5 == 3, cluster 6 == 5
age_56_69_2015_2020_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 1, cluster 4 == 4, cluster 5 == 6, cluster 6 == 2
crime_main_y_1990_1995_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 1, cluster 4 == 5, cluster 5 == 6, cluster 6 == 2
crime_main_y_1995_2000_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 5, cluster 3 == 2, cluster 4 == 6, cluster 5 == 3, cluster 6 == 4
crime_main_y_2000_2005_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 2, cluster 3 == 1, cluster 4 == 4, cluster 5 == 3, cluster 6 == 5
crime_main_y_2005_2010_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 4, cluster 3 == 1, cluster 4 == 3, cluster 5 == 6, cluster 6 == 5
crime_main_y_2010_2015_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 5, cluster 3 == 1, cluster 4 == 3, cluster 5 == 4, cluster 6 == 6
crime_main_y_2015_2020_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 1, cluster 3 == 6, cluster 4 == 3, cluster 5 == 4, cluster 6 == 2
