cluster_id,prediction
101_1,1
101_10,1
101_100,2
101_1000,1
101_1001,2
101_1002,1
101_1003,2
101_1004,0
101_1005,0
101_1006,1
101_1007,1
101_1008,0
101_1009,1
101_101,0
101_1010,1
101_1013,1
101_1014,1
101_1015,2
101_1016,2
101_1017,2
101_1018,2
101_1019,1
101_102,1
101_1020,1
101_1021,1
101_1022,1
101_1023,1
101_1024,1
101_1025,2
101_1026,2
101_1027,1
101_1028,2
101_1029,1
101_103,2
101_1030,2
101_1031,1
101_1032,1
101_1033,1
101_1034,1
101_1035,1
101_1036,2
101_1037,1
101_1038,1
101_1039,0
101_104,2
101_1040,1
101_1042,1
101_1043,2
101_1044,2
101_1045,1
101_1046,1
101_1047,2
101_1048,0
101_1049,2
101_105,1
101_1050,1
101_1051,0
101_1052,1
101_1054,0
101_1055,1
101_1056,1
101_1057,1
101_1058,0
101_1059,1
101_106,1
101_1060,0
101_1061,2
101_1063,2
101_1064,2
101_1065,1
101_1066,1
101_1067,2
101_1068,1
101_1069,2
101_107,2
101_1070,1
101_1071,1
101_1073,0
101_1074,1
101_1075,1
101_1076,0
101_1077,1
101_1078,1
101_1079,2
101_108,2
101_1081,0
101_1082,2
101_1083,1
101_1084,2
101_1085,1
101_1086,1
101_1087,1
101_1088,2
101_1089,0
101_109,2
101_1090,1
101_1091,1
101_1092,0
101_1093,0
101_1094,1
101_1095,0
101_1097,1
101_1099,1
101_11,1
101_110,1
101_1100,0
101_1101,2
101_1102,1
101_1103,1
101_1104,1
101_1105,1
101_1106,1
101_1107,1
101_1108,1
101_1109,1
101_111,1
101_1110,1
101_1111,1
101_1112,1
101_1113,1
101_1114,1
101_1115,1
101_1116,0
101_1117,1
101_1118,1
101_1119,2
101_112,1
101_1120,1
101_1121,1
101_1122,1
101_1123,1
101_1124,1
101_1125,1
101_1126,2
101_1127,1
101_1128,2
101_1129,1
101_113,1
101_1130,1
101_1131,2
101_1132,2
101_1133,1
101_1134,1
101_1135,1
101_1136,2
101_1137,1
101_1138,2
101_1139,1
101_114,1
101_1140,1
101_1141,0
101_1142,0
101_1143,0
101_1144,1
101_1145,1
101_1146,0
101_1147,1
101_1148,1
101_1149,1
101_115,0
101_1150,2
101_1151,0
101_1152,1
101_1153,1
101_1154,1
101_1155,2
101_1156,1
101_1158,1
101_1159,1
101_116,1
101_1160,1
101_1161,1
101_1162,1
101_1163,1
101_1164,1
101_1165,1
101_1166,1
101_1167,1
101_1168,1
101_1169,1
101_117,1
101_1170,1
101_1172,2
101_1173,1
101_1174,1
101_1176,0
101_1177,1
101_1179,1
101_118,0
101_1180,1
101_1181,1
101_1182,1
101_1183,1
101_1184,0
101_1185,1
101_1186,1
101_1187,1
101_1188,1
101_1189,1
101_119,0
101_1190,1
101_1191,0
101_1192,1
101_1193,1
101_1194,1
101_1195,2
101_1196,0
101_1197,1
101_1198,1
101_1199,0
101_12,0
101_120,0
101_1200,1
101_1201,1
101_1202,1
101_1204,1
101_1206,1
101_1207,2
101_121,1
101_122,0
101_123,0
101_124,0
101_125,0
101_126,0
101_127,0
101_128,0
101_129,0
101_13,0
101_130,1
101_131,1
101_132,1
101_133,1
101_134,1
101_135,1
101_136,1
101_137,1
101_138,1
101_139,0
101_14,1
101_140,2
101_141,1
101_142,1
101_143,1
101_144,1
101_145,1
101_146,0
101_147,0
101_148,0
101_149,0
101_15,1
101_150,0
101_151,1
101_152,2
101_153,0
101_154,0
101_155,0
101_156,0
101_157,0
101_158,0
101_159,1
101_16,0
101_160,0
101_161,0
101_162,0
101_163,0
101_164,0
101_165,2
101_166,2
101_167,0
101_168,0
101_169,0
101_17,1
101_170,0
101_171,0
101_172,1
101_173,0
101_174,0
101_175,0
101_176,1
101_177,0
101_178,1
101_179,0
101_18,2
101_180,0
101_181,2
101_182,0
101_183,1
101_184,0
101_185,0
101_186,1
101_187,1
101_188,2
101_189,1
101_19,1
101_191,1
101_192,1
101_193,0
101_194,2
101_195,2
101_196,1
101_197,1
101_198,1
101_199,1
101_2,1
101_20,1
101_200,1
101_201,1
101_202,0
101_203,1
101_204,1
101_205,1
101_206,1
101_207,1
101_208,1
101_209,1
101_21,1
101_210,1
101_211,1
101_212,1
101_213,1
101_214,2
101_215,0
101_216,1
101_217,1
101_218,1
101_219,1
101_22,1
101_220,2
101_221,1
101_222,1
101_223,1
101_224,2
101_225,1
101_226,1
101_227,1
101_228,0
101_229,2
101_23,1
101_230,2
101_231,2
101_232,2
101_233,2
101_234,2
101_235,1
101_236,2
101_237,1
101_238,1
101_239,1
101_24,1
101_240,2
101_241,2
101_242,2
101_243,1
101_244,1
101_245,1
101_246,0
101_247,0
101_248,0
101_249,1
101_25,1
101_250,0
101_251,1
101_252,0
101_253,1
101_254,1
101_255,1
101_256,1
101_257,1
101_258,1
101_259,1
101_26,1
101_260,2
101_261,2
101_262,1
101_263,1
101_264,0
101_265,1
101_266,1
101_267,1
101_268,0
101_269,1
101_27,1
101_270,0
101_271,1
101_272,1
101_273,1
101_274,2
101_275,2
101_276,2
101_277,1
101_278,1
101_279,0
101_28,1
101_280,1
101_281,0
101_282,0
101_283,2
101_284,1
101_285,1
101_286,1
101_287,1
101_288,1
101_289,1
101_29,1
101_290,1
101_291,1
101_292,1
101_293,1
101_294,1
101_295,1
101_296,1
101_297,2
101_298,2
101_299,1
101_3,1
101_30,0
101_300,1
101_301,1
101_302,1
101_303,1
101_304,1
101_305,1
101_306,1
101_307,2
101_308,1
101_309,1
101_31,0
101_310,1
101_311,1
101_312,1
101_313,1
101_314,1
101_315,0
101_316,0
101_317,1
101_318,0
101_319,2
101_32,0
101_320,1
101_321,1
101_322,0
101_323,0
101_324,1
101_325,0
101_326,1
101_327,1
101_328,1
101_329,1
101_33,0
101_330,1
101_331,1
101_332,0
101_333,0
101_334,1
101_335,0
101_336,1
101_337,0
101_338,1
101_339,1
101_34,0
101_340,0
101_341,1
101_342,2
101_343,0
101_344,1
101_345,1
101_346,2
101_347,1
101_348,1
101_349,1
101_35,0
101_350,2
101_351,2
101_352,1
101_353,1
101_354,1
101_355,1
101_356,1
101_357,1
101_358,1
101_359,1
101_36,0
101_360,1
101_361,1
101_362,1
101_363,1
101_364,1
101_365,1
101_366,2
101_367,2
101_368,1
101_369,1
101_37,0
101_370,1
101_371,1
101_372,1
101_373,0
101_374,0
101_375,0
101_376,1
101_377,1
101_378,0
101_379,1
101_38,0
101_380,1
101_381,2
101_382,1
101_383,1
101_384,1
101_385,1
101_386,1
101_387,1
101_388,1
101_389,1
101_39,0
101_390,1
101_391,1
101_392,1
101_393,1
101_394,1
101_395,2
101_396,1
101_397,1
101_398,1
101_399,1
101_4,1
101_40,0
101_400,1
101_401,1
101_402,1
101_403,1
101_404,1
101_405,1
101_406,1
101_407,2
101_408,2
101_409,2
101_41,0
101_410,2
101_411,2
101_412,2
101_413,2
101_414,2
101_415,1
101_416,1
101_417,2
101_418,1
101_419,2
101_42,2
101_420,2
101_421,2
101_422,2
101_423,2
101_424,1
101_425,1
101_426,1
101_427,1
101_428,2
101_429,1
101_43,1
101_430,1
101_431,1
101_432,0
101_433,1
101_434,2
101_435,2
101_436,2
101_437,2
101_438,2
101_439,1
101_44,0
101_440,0
101_441,1
101_442,1
101_443,1
101_444,1
101_445,1
101_446,1
101_447,1
101_448,1
101_449,1
101_45,0
101_450,2
101_451,0
101_452,1
101_453,2
101_454,2
101_455,1
101_456,2
101_457,1
101_458,0
101_459,0
101_46,0
101_460,1
101_461,1
101_462,1
101_463,0
101_464,1
101_465,1
101_466,1
101_467,1
101_468,1
101_469,0
101_47,0
101_470,1
101_471,0
101_472,0
101_473,1
101_474,0
101_475,1
101_476,2
101_477,2
101_478,1
101_479,0
101_48,2
101_480,2
101_481,2
101_482,0
101_483,2
101_484,2
101_485,2
101_486,1
101_487,2
101_488,2
101_489,1
101_49,1
101_490,1
101_492,0
101_493,1
101_494,2
101_495,2
101_496,1
101_497,1
101_498,1
101_499,1
101_5,1
101_50,1
101_500,1
101_501,1
101_502,0
101_503,1
101_504,1
101_505,1
101_506,0
101_507,1
101_508,1
101_509,2
101_51,1
101_510,1
101_511,0
101_512,1
101_513,1
101_514,1
101_515,0
101_516,1
101_517,2
101_518,0
101_519,0
101_52,1
101_520,1
101_521,0
101_522,0
101_523,0
101_524,1
101_525,1
101_526,1
101_527,1
101_528,1
101_53,1
101_530,0
101_531,0
101_532,0
101_533,2
101_534,1
101_535,1
101_536,2
101_537,1
101_538,1
101_539,0
101_54,1
101_540,0
101_541,1
101_542,0
101_543,2
101_544,1
101_545,0
101_546,1
101_547,2
101_548,2
101_549,1
101_55,2
101_550,1
101_551,2
101_552,2
101_553,1
101_554,2
101_555,1
101_556,2
101_557,0
101_558,1
101_559,1
101_56,1
101_560,1
101_561,1
101_562,1
101_563,1
101_564,1
101_565,0
101_566,0
101_567,2
101_568,1
101_569,1
101_57,2
101_570,0
101_571,2
101_572,1
101_573,1
101_574,2
101_575,1
101_576,1
101_577,1
101_578,1
101_579,1
101_58,0
101_580,1
101_581,2
101_582,2
101_583,1
101_584,1
101_585,2
101_586,1
101_587,0
101_588,1
101_589,1
101_59,2
101_590,1
101_591,1
101_592,1
101_593,0
101_594,1
101_595,1
101_596,1
101_597,1
101_598,1
101_599,1
101_6,1
101_60,2
101_600,1
101_601,0
101_602,1
101_603,0
101_604,1
101_605,1
101_606,2
101_607,1
101_608,0
101_609,0
101_61,2
101_610,0
101_611,1
101_612,0
101_613,0
101_614,1
101_615,0
101_616,1
101_617,1
101_618,0
101_619,0
101_62,2
101_620,2
101_621,0
101_622,0
101_623,1
101_624,0
101_625,0
101_626,2
101_627,1
101_628,1
101_629,1
101_63,1
101_630,1
101_631,0
101_632,1
101_633,2
101_634,2
101_635,2
101_636,1
101_637,1
101_638,1
101_639,2
101_64,1
101_640,1
101_641,1
101_642,1
101_643,2
101_644,1
101_645,1
101_646,2
101_647,2
101_648,1
101_649,1
101_65,2
101_650,0
101_651,0
101_652,1
101_653,1
101_654,2
101_655,1
101_656,2
101_657,1
101_658,1
101_659,1
101_66,1
101_660,1
101_661,1
101_662,1
101_663,1
101_664,1
101_665,1
101_666,1
101_667,0
101_668,0
101_669,1
101_67,2
101_670,1
101_671,0
101_672,0
101_673,0
101_674,0
101_675,0
101_676,0
101_677,1
101_678,0
101_679,0
101_68,2
101_680,2
101_681,1
101_682,0
101_683,1
101_684,0
101_685,1
101_686,0
101_687,0
101_688,0
101_689,0
101_69,1
101_690,0
101_691,0
101_692,0
101_693,1
101_694,0
101_695,2
101_696,1
101_697,1
101_698,1
101_699,2
101_7,1
101_70,1
101_700,1
101_701,2
101_702,2
101_703,1
101_704,1
101_705,1
101_706,1
101_707,1
101_708,1
101_709,1
101_71,1
101_710,0
101_711,1
101_712,1
101_713,1
101_714,1
101_715,1
101_716,1
101_717,0
101_718,1
101_719,1
101_72,2
101_720,1
101_721,1
101_722,1
101_723,1
101_724,1
101_725,1
101_726,1
101_727,1
101_728,1
101_729,1
101_73,1
101_730,0
101_731,1
101_732,1
101_733,0
101_734,2
101_735,1
101_736,1
101_737,2
101_738,2
101_739,2
101_74,1
101_740,1
101_741,1
101_742,0
101_743,2
101_744,0
101_745,1
101_746,1
101_747,2
101_748,1
101_749,1
101_75,1
101_750,1
101_751,2
101_752,2
101_753,0
101_754,1
101_755,1
101_756,1
101_757,1
101_758,2
101_759,1
101_76,1
101_760,1
101_761,1
101_762,1
101_763,1
101_764,1
101_765,1
101_766,1
101_767,1
101_768,1
101_769,1
101_77,1
101_770,1
101_771,2
101_772,2
101_773,1
101_774,2
101_775,1
101_776,1
101_777,1
101_778,1
101_779,1
101_78,1
101_780,1
101_781,1
101_782,1
101_783,1
101_784,1
101_785,1
101_786,2
101_787,1
101_788,1
101_789,2
101_79,1
101_790,1
101_791,2
101_792,2
101_793,1
101_794,1
101_795,2
101_796,1
101_797,1
101_798,2
101_799,2
101_8,1
101_80,1
101_800,2
101_801,2
101_802,2
101_803,2
101_804,1
101_805,1
101_806,2
101_807,2
101_808,2
101_809,1
101_81,1
101_810,2
101_811,2
101_812,1
101_813,2
101_814,2
101_815,2
101_816,2
101_817,2
101_818,1
101_819,2
101_82,0
101_820,1
101_821,1
101_822,1
101_823,0
101_824,1
101_825,1
101_826,2
101_827,2
101_828,2
101_829,1
101_83,0
101_830,2
101_831,1
101_832,2
101_833,1
101_834,1
101_835,1
101_836,1
101_837,1
101_838,2
101_839,1
101_84,1
101_840,1
101_841,2
101_842,1
101_843,2
101_844,1
101_845,1
101_846,1
101_847,1
101_848,1
101_849,1
101_85,0
101_850,2
101_851,0
101_852,1
101_853,1
101_854,1
101_855,1
101_856,1
101_857,1
101_858,1
101_859,1
101_86,0
101_860,2
101_861,2
101_862,2
101_863,2
101_864,2
101_865,1
101_866,0
101_867,0
101_868,0
101_869,0
101_870,0
101_871,0
101_872,0
101_873,1
101_874,0
101_875,0
101_876,1
101_877,0
101_878,0
101_879,0
101_880,0
101_881,0
101_882,0
101_883,0
101_884,0
101_885,1
101_886,0
101_887,0
101_888,0
101_889,0
101_89,1
101_890,0
101_891,2
101_892,1
101_894,2
101_895,2
101_896,1
101_897,2
101_898,2
101_899,1
101_9,1
101_90,1
101_900,1
101_901,1
101_902,1
101_903,2
101_904,1
101_905,1
101_906,1
101_907,1
101_908,1
101_909,1
101_91,1
101_910,1
101_911,2
101_912,2
101_913,2
101_914,1
101_915,1
101_916,1
101_917,1
101_918,0
101_919,0
101_92,1
101_920,1
101_921,1
101_922,2
101_923,2
101_924,2
101_925,2
101_926,1
101_927,1
101_928,2
101_929,1
101_93,2
101_930,1
101_931,1
101_932,1
101_933,2
101_934,0
101_935,2
101_936,1
101_937,0
101_938,1
101_939,1
101_94,2
101_940,0
101_941,1
101_942,1
101_943,0
101_944,1
101_945,1
101_946,1
101_947,1
101_948,1
101_949,1
101_95,1
101_950,1
101_951,1
101_952,1
101_953,1
101_954,1
101_955,1
101_956,1
101_957,1
101_958,1
101_959,1
101_96,1
101_960,1
101_961,1
101_962,2
101_963,0
101_964,1
101_965,1
101_966,0
101_967,0
101_968,1
101_969,0
101_97,1
101_970,1
101_971,1
101_972,2
101_973,2
101_974,1
101_975,1
101_976,0
101_977,1
101_978,2
101_979,0
101_98,1
101_980,0
101_981,1
101_982,1
101_983,1
101_984,1
101_985,1
101_986,1
101_987,1
101_988,2
101_989,1
101_99,1
101_990,1
101_991,1
101_992,1
101_993,1
101_994,1
101_995,1
101_996,0
101_997,1
101_998,2
147_1,2
147_10,1
147_100,2
147_101,1
147_102,2
147_103,1
147_104,1
147_105,1
147_106,1
147_107,1
147_108,1
147_109,0
147_11,2
147_110,1
147_111,1
147_112,1
147_113,1
147_114,1
147_115,1
147_116,1
147_117,1
147_118,1
147_119,1
147_12,1
147_120,1
147_121,2
147_122,1
147_123,1
147_124,1
147_125,1
147_126,1
147_127,2
147_128,1
147_129,2
147_13,1
147_130,2
147_131,1
147_132,1
147_133,1
147_134,1
147_135,2
147_136,0
147_137,1
147_138,1
147_139,0
147_14,1
147_140,1
147_141,1
147_142,1
147_143,2
147_144,1
147_145,1
147_146,1
147_147,1
147_148,2
147_149,1
147_15,1
147_150,1
147_151,1
147_152,1
147_153,1
147_154,1
147_155,1
147_156,1
147_157,1
147_158,1
147_159,1
147_16,1
147_160,1
147_161,2
147_162,1
147_163,1
147_164,1
147_165,1
147_166,1
147_167,1
147_168,1
147_169,2
147_17,2
147_170,1
147_171,1
147_172,2
147_173,1
147_174,1
147_175,1
147_176,1
147_177,1
147_178,1
147_179,1
147_18,2
147_180,2
147_181,0
147_182,0
147_183,1
147_184,1
147_185,1
147_186,1
147_187,1
147_188,1
147_189,1
147_19,2
147_190,1
147_191,1
147_192,1
147_193,0
147_194,1
147_195,1
147_196,1
147_197,2
147_198,1
147_199,1
147_2,1
147_20,1
147_200,1
147_201,1
147_202,1
147_203,0
147_204,1
147_205,2
147_206,1
147_207,1
147_208,2
147_209,2
147_21,1
147_210,1
147_211,1
147_212,2
147_213,1
147_214,1
147_215,1
147_216,1
147_217,0
147_218,2
147_219,1
147_22,2
147_220,1
147_221,1
147_222,1
147_223,1
147_224,1
147_225,2
147_226,1
147_227,1
147_228,1
147_229,1
147_23,1
147_230,1
147_231,1
147_232,2
147_233,0
147_235,1
147_236,1
147_237,1
147_24,2
147_25,1
147_26,1
147_27,1
147_28,1
147_29,1
147_3,1
147_30,1
147_31,1
147_32,1
147_33,1
147_34,1
147_35,1
147_36,1
147_37,1
147_38,1
147_39,1
147_4,1
147_40,1
147_41,1
147_42,1
147_43,1
147_44,1
147_45,0
147_46,1
147_47,0
147_48,0
147_49,1
147_5,1
147_50,0
147_51,1
147_52,0
147_53,0
147_54,1
147_55,1
147_56,0
147_57,1
147_58,1
147_59,0
147_6,1
147_60,0
147_61,1
147_62,1
147_63,0
147_64,0
147_65,0
147_66,1
147_67,1
147_68,1
147_69,1
147_7,1
147_70,0
147_71,0
147_72,0
147_73,1
147_74,1
147_75,1
147_76,2
147_77,2
147_78,1
147_79,0
147_8,1
147_80,1
147_81,0
147_82,0
147_83,1
147_84,1
147_85,0
147_86,1
